FILE INFORMATION:

   Simulation name: OSP-NM
   Simulation type: Realistic
   Domain:  
   dt: 1
   days: 740
   depth: 250
   strt_mon: 1
   strt_day: 1
   dt_save: 1
   lat: 50
   diagnostics: 1
   wind_scale: 1
   o2_sat_start: 1
   sat_start: 1
   wind_beta: 0.5
   param: l13
   sname: OSP-NM (no mixing)

DATA:

time [ ],mld_t [ ],deep_t [ ],mld_s [ ],deep_s [ ],deep_dens [ ],u10 [ ],ice [ ],slp [ ],do2ar [ ],do2n2 [ ],mld [ ],mld_o2sat [ ],mld_arsat [ ],mld_n2sat [ ],ceq_o2 [ ],ceq_ar [ ],ceq_n2 [ ],o2_deep [ ],ar_deep [ ],n2_deep [ ],o2_fd [ ],o2_fc [ ],o2_fp [ ],o2_fk [ ],o2_fw [ ],o2_fN [ ],o2_fe [ ],ar_fd [ ],ar_fc [ ],ar_fp [ ],ar_fk [ ],ar_fw [ ],ar_fe [ ],n2_fd [ ],n2_fc [ ],n2_fp [ ],n2_fk [ ],n2_fw [ ],n2_fe [ ],o2_deq [ ],ar_deq [ ],n2_deq [ ],upw [ ],kz [ ],dn2ar_deep [ ],n2fix [ ],n2pr [ ],n2pr_noMix [ ],dZ [ ],arsat_deep [ ]
600.000,12.488,9.839,32.582,32.614,1025.321,9.931,0.000,1020.140,2.885,2.654,26.982,104.825,101.886,102.115,274.130,13.442,502.909,290.257,14.198,528.732,-1.695,0.050,-0.325,0.000,0.000,0.593,0.000,-0.037,0.002,-0.004,0.000,0.000,0.000,-1.283,0.185,-0.146,0.000,0.000,0.000,0.005,0.005,0.007,0.000,0.000,0.000,0.000,101.908,101.908,18.000,1.008
601.000,12.578,9.823,32.580,32.614,1025.325,9.502,0.000,1019.480,2.666,2.406,27.314,104.544,101.829,102.088,273.467,13.410,501.792,290.346,14.204,528.941,-1.751,0.069,-0.376,0.000,0.000,0.577,0.000,-0.039,0.003,-0.004,0.000,0.000,0.000,-1.377,0.259,-0.160,0.000,0.000,0.000,0.004,0.004,0.006,0.000,0.000,0.000,0.000,101.852,101.852,18.000,1.008
602.000,12.644,9.781,32.576,32.615,1025.333,9.287,0.000,1018.580,2.504,2.224,27.666,104.351,101.802,102.081,272.782,13.377,500.626,290.639,14.218,529.430,-1.566,0.058,-0.310,0.000,0.000,0.560,0.000,-0.036,0.003,-0.004,0.000,0.000,0.000,-1.293,0.216,-0.147,0.000,0.000,0.000,0.004,0.004,0.006,0.000,0.000,0.000,0.000,101.820,101.820,18.000,1.008
603.000,12.692,9.732,32.573,32.615,1025.344,8.929,0.000,1020.340,2.374,2.077,28.040,104.180,101.763,102.060,272.175,13.347,499.579,290.982,14.235,529.995,-1.441,0.052,-0.272,0.000,0.000,0.543,0.000,-0.034,0.002,-0.003,0.000,0.000,0.000,-1.231,0.195,-0.137,0.000,0.000,0.000,0.004,0.003,0.005,0.000,0.000,0.000,0.000,101.772,101.772,18.000,1.008
604.000,12.708,9.675,32.571,32.616,1025.355,7.234,0.000,1021.760,2.271,1.968,28.434,103.790,101.485,101.788,272.379,13.357,500.003,291.376,14.254,530.638,-1.225,0.044,-0.210,0.000,0.000,0.526,0.000,-0.027,0.002,-0.002,0.000,0.000,0.000,-1.005,0.165,-0.088,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.000,0.000,101.488,101.488,18.000,1.008
605.000,12.740,9.612,32.571,32.616,1025.368,7.090,0.000,1020.940,2.244,1.943,28.851,103.517,101.245,101.544,272.672,13.372,500.556,291.821,14.275,531.360,-0.879,0.019,-0.109,0.000,0.000,0.509,0.000,-0.018,0.001,-0.001,0.000,0.000,0.000,-0.681,0.072,-0.045,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.000,0.000,101.242,101.242,18.000,1.008
606.000,12.740,9.541,32.572,32.617,1025.382,7.544,0.000,1019.200,2.223,1.926,29.289,103.514,101.263,101.558,272.272,13.352,499.855,292.317,14.298,532.159,-0.846,0.018,-0.102,0.000,0.000,0.491,0.000,-0.017,0.001,-0.001,0.000,0.000,0.000,-0.663,0.066,-0.044,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.000,0.000,101.251,101.251,18.000,1.009
607.000,12.736,9.463,32.574,32.618,1025.397,7.377,0.000,1020.000,2.184,1.883,29.748,103.509,101.297,101.596,271.808,13.329,499.001,292.864,14.324,533.038,-0.892,0.022,-0.117,0.000,0.000,0.474,0.000,-0.019,0.001,-0.001,0.000,0.000,0.000,-0.714,0.083,-0.051,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.000,0.000,101.283,101.283,18.000,1.009
608.000,12.730,9.379,32.577,32.619,1025.414,8.069,0.000,1019.740,2.149,1.849,30.229,103.273,101.101,101.398,272.040,13.341,499.423,293.463,14.352,533.995,-0.796,0.020,-0.098,0.000,0.000,0.456,0.000,-0.015,0.001,-0.000,0.000,0.000,0.000,-0.599,0.075,-0.033,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.000,0.000,101.082,101.082,18.000,1.009
609.000,12.738,9.287,32.578,32.620,1025.431,8.976,0.000,1020.520,2.088,1.790,30.731,103.123,101.013,101.309,271.999,13.339,499.342,294.112,14.382,535.031,-0.823,0.028,-0.112,0.000,0.000,0.438,0.000,-0.015,0.001,0.000,0.000,0.000,0.000,-0.603,0.104,-0.025,0.000,0.000,0.000,0.004,0.004,0.005,0.000,0.000,0.000,0.000,100.998,100.998,18.000,1.009
610.000,12.764,9.190,32.577,32.621,1025.450,8.594,0.000,1023.460,1.996,1.702,31.254,102.885,100.872,101.163,272.158,13.346,499.641,294.354,14.413,536.117,-0.839,0.041,-0.123,0.000,0.000,0.420,0.000,-0.014,0.002,0.001,0.000,0.000,0.000,-0.582,0.154,0.001,0.000,0.000,0.000,0.003,0.003,0.005,0.000,0.000,0.000,0.000,100.864,100.864,18.000,1.009
611.000,12.798,9.088,32.575,32.622,1025.470,7.950,0.000,1026.980,1.921,1.642,31.798,102.529,100.596,100.872,272.797,13.378,500.841,294.525,14.447,537.275,-0.683,0.034,-0.086,0.000,0.000,0.401,0.000,-0.009,0.002,0.002,0.000,0.000,0.000,-0.402,0.128,0.028,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.000,0.000,100.592,100.592,18.000,1.009
612.000,12.842,8.978,32.572,32.623,1025.491,8.022,0.000,1027.520,1.870,1.612,32.362,102.191,100.316,100.570,273.544,13.415,502.248,294.697,14.483,538.507,-0.528,0.025,-0.054,0.000,0.000,0.383,0.000,-0.004,0.001,0.002,0.000,0.000,0.000,-0.231,0.093,0.042,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.000,0.000,100.306,100.306,18.000,1.009
613.000,12.924,8.862,32.567,32.625,1025.512,7.353,0.000,1026.680,1.818,1.581,32.945,102.170,100.346,100.580,273.441,13.410,502.103,294.871,14.521,539.814,-0.520,0.025,-0.053,0.000,0.000,0.365,0.000,-0.004,0.001,0.002,0.000,0.000,0.000,-0.232,0.095,0.042,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.000,0.000,100.333,100.333,18.000,1.009
614.000,12.950,8.740,32.564,32.626,1025.535,8.427,0.000,1024.780,1.792,1.575,33.548,102.358,100.556,100.771,272.766,13.377,500.947,295.045,14.562,541.193,-0.509,0.018,-0.052,0.000,0.000,0.347,0.000,-0.007,0.001,0.001,0.000,0.000,0.000,-0.287,0.066,0.013,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.000,0.000,100.534,100.534,18.000,1.009
615.000,12.938,8.625,32.564,32.628,1025.557,8.045,0.000,1023.380,1.735,1.522,34.169,102.485,100.738,100.949,272.122,13.345,499.791,295.260,14.600,542.494,-0.615,0.030,-0.075,0.000,0.000,0.329,0.000,-0.010,0.001,0.001,0.000,0.000,0.000,-0.402,0.110,0.016,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.000,0.000,100.715,100.715,18.000,1.009
616.000,12.926,8.508,32.565,32.631,1025.580,8.547,0.000,1021.780,1.691,1.475,34.807,102.493,100.789,101.003,271.818,13.330,499.221,295.487,14.638,543.818,-0.576,0.024,-0.067,0.000,0.000,0.311,0.000,-0.010,0.001,0.001,0.000,0.000,0.000,-0.400,0.091,0.005,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.000,0.000,100.761,100.761,18.000,1.010
617.000,12.914,8.387,32.565,32.633,1025.607,9.263,0.000,1020.020,1.636,1.415,35.462,102.503,100.853,101.073,271.460,13.313,498.550,295.719,14.679,545.197,-0.607,0.030,-0.076,0.000,0.000,0.294,0.000,-0.011,0.001,0.001,0.000,0.000,0.000,-0.447,0.112,0.005,0.000,0.000,0.000,0.004,0.004,0.005,0.000,0.000,0.000,0.000,100.823,100.823,19.000,1.010
618.000,12.848,8.264,32.564,32.635,1025.631,8.929,0.000,1019.400,1.566,1.336,36.132,102.504,100.924,101.153,271.061,13.293,497.805,295.967,14.719,546.588,-0.651,0.040,-0.088,0.000,0.000,0.276,0.000,-0.013,0.002,0.001,0.000,0.000,0.000,-0.512,0.151,0.008,0.000,0.000,0.000,0.004,0.003,0.005,0.000,0.000,0.000,0.000,100.889,100.889,19.000,1.010
619.000,12.830,8.164,32.562,32.636,1025.649,7.067,0.000,1021.040,1.506,1.264,36.818,102.309,100.791,101.032,271.266,13.303,498.117,296.296,14.753,547.746,-0.563,0.034,-0.068,0.000,0.000,0.259,0.000,-0.011,0.002,0.001,0.000,0.000,0.000,-0.430,0.128,0.015,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.000,0.000,100.758,100.758,19.000,1.010
620.000,12.830,8.060,32.559,32.637,1025.668,7.496,0.000,1021.680,1.488,1.248,37.517,102.054,100.558,100.796,271.805,13.329,499.089,296.631,14.788,548.939,-0.379,0.014,-0.033,0.000,0.000,0.242,0.000,-0.006,0.001,0.001,0.000,0.000,0.000,-0.255,0.051,0.007,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.000,0.000,100.524,100.524,19.000,1.010
621.000,12.806,7.954,32.553,32.637,1025.687,8.475,0.000,1020.800,1.458,1.226,38.228,101.934,100.469,100.700,271.983,13.338,499.416,297.004,14.824,550.159,-0.373,0.017,-0.032,0.000,0.000,0.225,0.000,-0.005,0.001,0.001,0.000,0.000,0.000,-0.232,0.063,0.018,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.000,0.000,100.428,100.428,19.000,1.010
622.000,12.752,7.858,32.547,32.639,1025.706,7.090,0.000,1021.720,1.405,1.175,38.952,101.895,100.483,100.712,271.895,13.334,499.232,297.857,14.856,551.273,-0.409,0.027,-0.037,0.000,0.000,0.208,0.000,-0.006,0.001,0.002,0.000,0.000,0.000,-0.260,0.099,0.035,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.000,0.000,100.439,100.439,19.000,1.010
623.000,12.710,7.759,32.547,32.640,1025.724,7.401,0.000,1023.080,1.379,1.148,39.685,101.654,100.271,100.500,272.456,13.361,500.208,298.730,14.890,552.415,-0.288,0.013,-0.020,0.000,0.000,0.192,0.000,-0.002,0.001,0.001,0.000,0.000,0.000,-0.148,0.049,0.022,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.000,0.000,100.223,100.223,19.000,1.010
624.000,12.674,7.659,32.545,32.641,1025.743,8.618,0.000,1021.940,1.342,1.117,40.428,101.410,100.067,100.290,273.056,13.390,501.267,299.734,14.924,553.571,-0.250,0.015,-0.013,0.000,0.000,0.176,0.000,-0.000,0.001,0.002,0.000,0.000,0.000,-0.083,0.057,0.038,0.000,0.000,0.000,0.003,0.003,0.005,0.000,0.000,0.000,0.000,100.018,100.018,19.000,1.010
625.000,12.652,7.559,32.542,32.643,1025.762,9.167,0.000,1020.120,1.283,1.063,41.178,101.411,100.126,100.344,272.958,13.385,501.052,300.966,14.958,554.731,-0.289,0.027,-0.011,0.000,0.000,0.161,0.000,-0.001,0.001,0.003,0.000,0.000,0.000,-0.111,0.100,0.067,0.000,0.000,0.000,0.004,0.004,0.005,0.000,0.000,0.000,0.000,100.073,100.073,19.000,1.010
626.000,12.670,7.457,32.539,32.645,1025.782,9.191,0.000,1017.380,1.217,1.001,41.935,101.491,100.271,100.485,272.600,13.368,500.374,302.221,14.992,555.913,-0.322,0.033,-0.014,0.000,0.000,0.146,0.000,-0.003,0.001,0.003,0.000,0.000,0.000,-0.169,0.125,0.072,0.000,0.000,0.000,0.004,0.004,0.005,0.000,0.000,0.000,0.000,100.217,100.217,19.000,1.010
627.000,12.702,7.390,32.534,32.646,1025.795,10.600,0.000,1012.240,1.158,0.947,42.696,101.721,100.556,100.767,271.770,13.327,498.870,303.333,15.015,556.687,-0.370,0.033,-0.028,0.000,0.000,0.131,0.000,-0.006,0.001,0.002,0.000,0.000,0.000,-0.275,0.124,0.044,0.000,0.000,0.000,0.006,0.005,0.008,0.000,0.000,0.000,0.000,100.502,100.502,19.000,1.010
628.000,12.716,7.327,32.527,32.647,1025.809,11.388,0.000,1010.160,1.085,0.864,43.461,102.151,101.054,101.275,270.226,13.252,496.068,304.445,15.037,557.424,-0.534,0.056,-0.063,0.000,0.000,0.117,0.000,-0.014,0.003,0.002,0.000,0.000,0.000,-0.530,0.210,0.019,0.000,0.000,0.000,0.007,0.006,0.009,0.000,0.000,0.000,0.000,101.008,101.008,19.000,1.010
629.000,12.708,7.255,32.521,32.649,1025.823,10.695,0.000,1010.700,1.003,0.762,44.227,102.211,101.196,101.438,269.606,13.221,494.945,305.600,15.061,558.268,-0.591,0.077,-0.073,0.000,0.000,0.104,0.000,-0.017,0.003,0.002,0.000,0.000,0.000,-0.638,0.286,0.019,0.000,0.000,0.000,0.006,0.005,0.008,0.000,0.000,0.000,0.000,101.158,101.158,19.000,1.010
630.000,12.662,7.177,32.515,32.650,1025.838,10.719,0.000,1008.920,0.939,0.685,44.994,101.997,101.049,101.303,269.806,13.231,495.306,306.786,15.088,559.181,-0.483,0.056,-0.049,0.000,0.000,0.091,0.000,-0.014,0.003,0.002,0.000,0.000,0.000,-0.528,0.210,0.017,0.000,0.000,0.000,0.006,0.005,0.008,0.000,0.000,0.000,0.000,101.003,101.003,19.000,1.010
631.000,12.558,7.105,32.510,32.651,1025.857,10.934,0.000,1008.080,0.878,0.606,45.758,101.941,101.054,101.327,269.602,13.221,494.886,307.817,15.113,560.024,-0.462,0.056,-0.044,0.000,0.000,0.078,0.000,-0.014,0.002,0.002,0.000,0.000,0.000,-0.530,0.208,0.014,0.000,0.000,0.000,0.006,0.006,0.008,0.000,0.000,0.000,0.000,101.000,100.998,20.000,1.010
632.000,12.354,7.039,32.509,32.652,1025.870,11.650,0.000,1008.080,0.814,0.520,46.520,101.694,100.873,101.167,269.976,13.239,495.470,308.691,15.135,560.795,-0.403,0.059,-0.022,0.000,0.000,0.066,0.000,-0.011,0.003,0.003,0.000,0.000,0.000,-0.463,0.221,0.041,0.000,0.000,0.000,0.007,0.007,0.010,0.000,0.000,0.000,0.000,100.807,100.807,20.000,1.010
633.000,12.132,6.973,32.511,32.653,1025.884,11.650,0.000,1007.480,0.735,0.412,47.277,101.217,100.478,100.802,271.132,13.295,497.388,309.542,15.158,561.564,-0.303,0.080,0.038,0.000,0.000,0.054,0.000,-0.006,0.004,0.007,0.000,0.000,0.000,-0.320,0.300,0.142,0.000,0.000,0.000,0.007,0.007,0.010,0.000,0.000,0.000,0.000,100.417,100.417,20.000,1.010
634.000,11.920,6.908,32.512,32.655,1025.897,11.794,0.000,1005.900,0.658,0.313,48.028,100.816,100.157,100.501,272.230,13.348,499.179,310.370,15.180,562.329,-0.192,0.079,0.080,0.000,0.000,0.043,0.000,-0.001,0.004,0.008,0.000,0.000,0.000,-0.180,0.295,0.191,0.000,0.000,0.000,0.008,0.007,0.010,0.000,0.000,0.000,0.000,100.108,100.108,20.000,1.010
635.000,11.718,6.827,32.515,32.656,1025.912,10.624,0.000,1007.000,0.583,0.225,48.771,100.566,99.984,100.341,273.015,13.386,500.407,311.040,15.208,563.278,-0.127,0.083,0.111,0.000,0.000,0.032,0.000,0.001,0.004,0.010,0.000,0.000,0.000,-0.107,0.309,0.230,0.000,0.000,0.000,0.006,0.005,0.008,0.000,0.000,0.000,0.000,99.940,99.940,20.000,1.010
636.000,11.534,6.736,32.519,32.657,1025.928,9.430,0.000,1012.420,0.524,0.163,49.505,100.092,99.570,99.930,274.475,13.458,502.879,311.593,15.240,564.367,-0.010,0.050,0.096,0.000,0.000,0.021,0.000,0.006,0.002,0.008,0.000,0.000,0.000,0.048,0.186,0.180,0.000,0.000,0.000,0.004,0.004,0.006,0.000,0.000,0.000,0.000,99.525,99.525,20.000,1.010
637.000,11.452,6.654,32.520,32.659,1025.944,8.332,0.000,1019.660,0.471,0.118,50.229,99.280,98.815,99.163,277.019,13.582,507.351,311.479,15.268,565.340,0.144,0.031,0.100,0.000,0.000,0.011,0.000,0.013,0.001,0.007,0.000,0.000,0.000,0.285,0.115,0.177,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.000,0.000,98.769,98.769,20.000,1.010
638.000,11.418,6.575,32.516,32.661,1025.959,8.069,0.000,1023.920,0.424,0.101,50.942,98.537,98.121,98.438,279.480,13.702,511.776,311.126,15.296,566.277,0.246,0.019,0.091,0.000,0.000,0.001,0.000,0.017,0.001,0.006,0.000,0.000,0.000,0.449,0.071,0.158,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.000,0.000,98.072,98.072,20.000,1.010
639.000,11.404,6.514,32.510,32.662,1025.971,8.332,0.000,1027.360,0.378,0.092,51.644,98.196,97.827,98.106,280.856,13.770,514.260,311.053,15.317,567.005,0.289,0.016,0.092,0.000,0.000,-0.009,0.000,0.019,0.001,0.006,0.000,0.000,0.000,0.519,0.061,0.158,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.000,0.000,97.777,97.777,20.000,1.010
640.000,11.414,6.458,32.504,32.663,1025.982,8.881,0.000,1031.240,0.329,0.085,52.336,97.994,97.673,97.910,281.892,13.820,516.145,311.088,15.337,567.677,0.329,0.018,0.108,0.000,0.000,-0.018,0.000,0.021,0.001,0.007,0.000,0.000,0.000,0.587,0.069,0.185,0.000,0.000,0.000,0.004,0.003,0.005,0.000,0.000,0.000,0.000,97.619,97.619,20.000,1.010
641.000,11.472,6.414,32.496,32.664,1025.992,8.451,0.000,1031.820,0.275,0.080,53.016,97.828,97.559,97.750,282.906,13.870,518.012,311.408,15.352,568.199,0.379,0.023,0.139,0.000,0.000,-0.027,0.000,0.023,0.001,0.008,0.000,0.000,0.000,0.673,0.087,0.236,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.000,0.000,97.504,97.504,20.000,1.010
642.000,11.540,6.353,32.488,32.666,1026.005,7.950,0.000,1030.400,0.229,0.080,53.687,98.038,97.814,97.959,282.729,13.862,517.751,311.782,15.374,568.929,0.320,0.019,0.109,0.000,0.000,-0.036,0.000,0.020,0.001,0.007,0.000,0.000,0.000,0.571,0.071,0.187,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.000,0.000,97.757,97.757,20.000,1.010
643.000,11.606,6.281,32.482,32.667,1026.018,7.305,0.000,1029.400,0.189,0.078,54.348,98.414,98.228,98.337,281.948,13.823,516.392,312.194,15.399,569.798,0.238,0.015,0.077,0.000,0.000,-0.045,0.000,0.015,0.001,0.005,0.000,0.000,0.000,0.430,0.055,0.133,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.000,0.000,98.170,98.170,20.000,1.010
644.000,11.666,6.223,32.479,32.669,1026.030,7.449,0.000,1027.260,0.154,0.073,55.000,98.711,98.559,98.639,281.291,13.791,515.259,312.777,15.420,570.495,0.174,0.011,0.051,0.000,0.000,-0.053,0.000,0.011,0.000,0.003,0.000,0.000,0.000,0.317,0.039,0.089,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.000,0.000,98.501,98.501,20.000,1.010
645.000,11.722,6.171,32.474,32.670,1026.045,7.974,0.000,1022.720,0.120,0.062,55.643,99.086,98.967,99.025,280.357,13.746,513.609,313.235,15.438,571.123,0.124,0.011,0.045,0.000,0.000,-0.061,0.000,0.008,0.000,0.003,0.000,0.000,0.000,0.231,0.042,0.078,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.000,0.000,98.908,98.906,21.000,1.010
646.000,11.748,6.127,32.465,32.671,1026.054,7.544,0.000,1016.620,0.088,0.044,56.278,99.655,99.568,99.611,278.796,13.669,510.808,313.521,15.454,571.658,0.049,0.014,0.039,0.000,0.000,-0.069,0.000,0.004,0.001,0.002,0.000,0.000,0.000,0.102,0.054,0.069,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.000,0.000,99.505,99.505,21.000,1.010
647.000,11.760,6.083,32.458,32.672,1026.063,8.069,0.000,1010.380,0.059,0.017,56.906,100.274,100.215,100.256,276.997,13.581,507.541,313.762,15.469,572.191,-0.038,0.012,0.017,0.000,0.000,-0.077,0.000,-0.001,0.001,0.001,0.000,0.000,0.000,-0.053,0.043,0.030,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.000,0.000,100.151,100.150,21.000,1.010
648.000,11.736,6.028,32.453,32.672,1026.073,9.144,0.000,1003.860,0.032,-0.018,57.526,100.849,100.817,100.866,275.241,13.495,504.337,313.939,15.489,572.862,-0.121,0.015,0.005,0.000,0.000,-0.085,0.000,-0.006,0.001,0.000,0.000,0.000,0.000,-0.202,0.055,0.010,0.000,0.000,0.000,0.004,0.004,0.005,0.000,0.000,0.000,0.000,100.748,100.748,21.000,1.010
649.000,11.654,5.955,32.449,32.673,1026.086,10.361,0.000,997.240,0.007,-0.066,58.141,101.344,101.338,101.411,273.616,13.415,501.335,314.023,15.515,573.753,-0.215,0.024,-0.007,0.000,0.000,-0.092,0.000,-0.011,0.001,-0.000,0.000,0.000,0.000,-0.371,0.088,-0.013,0.000,0.000,0.000,0.005,0.005,0.007,0.000,0.000,0.000,0.000,101.262,101.262,21.000,1.010
650.000,11.544,5.896,32.448,32.675,1026.098,10.695,0.000,994.380,-0.016,-0.132,58.749,101.697,101.713,101.832,272.294,13.350,498.832,314.351,15.536,574.484,-0.304,0.038,-0.021,0.000,0.000,-0.099,0.000,-0.016,0.002,-0.001,0.000,0.000,0.000,-0.541,0.141,-0.042,0.000,0.000,0.000,0.006,0.005,0.008,0.000,0.000,0.001,0.000,101.638,101.638,21.000,1.010
651.000,11.396,5.843,32.454,32.676,1026.108,12.605,0.000,996.180,-0.039,-0.202,59.352,101.615,101.655,101.821,272.151,13.343,498.460,314.545,15.555,575.130,-0.296,0.042,-0.016,0.000,0.000,-0.106,0.000,-0.016,0.002,-0.001,0.000,0.000,0.000,-0.548,0.158,-0.040,0.000,0.000,0.000,0.009,0.009,0.013,0.000,0.000,0.001,0.000,101.588,101.588,21.000,1.010
652.000,11.236,5.796,32.461,32.677,1026.116,11.865,0.000,999.480,-0.068,-0.286,59.950,101.053,101.122,101.343,273.491,13.408,500.766,314.562,15.572,575.707,-0.232,0.094,0.070,0.000,0.000,-0.113,0.000,-0.013,0.004,0.004,0.000,0.000,0.000,-0.476,0.349,0.080,0.000,0.000,0.000,0.008,0.007,0.011,0.000,0.000,0.001,0.000,101.077,101.077,21.000,1.010
653.000,11.096,5.735,32.466,32.678,1026.127,10.910,0.000,1004.020,-0.105,-0.355,60.544,100.374,100.480,100.732,275.322,13.498,503.955,314.530,15.594,576.457,-0.076,0.068,0.101,0.000,0.000,-0.120,0.000,-0.005,0.003,0.005,0.000,0.000,0.000,-0.229,0.255,0.128,0.000,0.000,0.000,0.006,0.006,0.008,0.000,0.000,0.002,0.000,100.442,100.442,21.000,1.010
654.000,10.988,5.670,32.471,32.679,1026.139,10.480,0.000,1009.320,-0.148,-0.410,61.135,99.659,99.807,100.069,277.389,13.599,507.596,314.383,15.617,577.252,0.058,0.044,0.107,0.000,0.000,-0.126,0.000,0.002,0.002,0.006,0.000,0.000,0.000,-0.007,0.166,0.142,0.000,0.000,0.000,0.005,0.005,0.007,0.000,0.000,0.002,0.000,99.773,99.778,21.000,1.010
655.000,10.870,5.611,32.475,32.680,1026.149,10.839,0.000,1013.840,-0.195,-0.453,61.723,98.984,99.178,99.435,279.490,13.701,511.328,314.338,15.639,577.985,0.170,0.038,0.129,0.000,0.000,-0.133,0.000,0.008,0.002,0.007,0.000,0.000,0.000,0.175,0.141,0.178,0.000,0.000,0.000,0.006,0.006,0.008,0.000,0.000,0.003,0.000,99.150,99.156,21.000,1.010
656.000,10.784,5.570,32.481,32.680,1026.157,10.743,0.000,1015.760,-0.246,-0.494,62.309,98.425,98.668,98.914,281.445,13.797,514.783,314.716,15.653,578.490,0.275,0.043,0.177,0.000,0.000,-0.139,0.000,0.013,0.002,0.009,0.000,0.000,0.000,0.340,0.159,0.252,0.000,0.000,0.000,0.006,0.005,0.008,0.000,0.000,0.004,0.000,98.648,98.648,21.000,1.010
657.000,10.708,5.512,32.490,32.681,1026.168,11.268,0.000,1017.500,-0.297,-0.527,62.895,98.201,98.493,98.721,282.489,13.848,516.602,315.113,15.674,579.207,0.308,0.041,0.183,0.000,0.000,-0.145,0.000,0.015,0.002,0.010,0.000,0.000,0.000,0.390,0.152,0.260,0.000,0.000,0.000,0.007,0.006,0.009,0.000,0.000,0.004,0.000,98.479,98.481,21.000,1.010
658.000,10.626,5.474,32.499,32.682,1026.176,11.221,0.000,1018.020,-0.346,-0.556,63.480,98.050,98.391,98.598,283.420,13.893,518.225,315.675,15.688,579.675,0.355,0.050,0.230,0.000,0.000,-0.150,0.000,0.017,0.002,0.012,0.000,0.000,0.000,0.454,0.187,0.327,0.000,0.000,0.000,0.006,0.006,0.009,0.000,0.000,0.005,0.000,98.379,98.379,21.000,1.010
659.000,10.538,5.461,32.507,32.682,1026.180,10.099,0.000,1018.540,-0.394,-0.586,64.065,98.003,98.390,98.580,284.050,13.924,519.288,316.335,15.692,579.834,0.357,0.049,0.226,0.000,0.000,-0.156,0.000,0.016,0.002,0.012,0.000,0.000,0.000,0.452,0.182,0.320,0.000,0.000,0.000,0.005,0.005,0.007,0.000,0.000,0.007,0.000,98.377,98.377,21.000,1.010
660.000,10.456,5.474,32.511,32.682,1026.181,9.717,0.000,1016.940,-0.441,-0.620,64.653,97.898,98.331,98.508,284.720,13.957,520.421,316.935,15.687,579.667,0.325,0.031,0.158,0.000,0.000,-0.161,0.000,0.015,0.001,0.008,0.000,0.000,0.000,0.407,0.116,0.221,0.000,0.000,0.000,0.004,0.004,0.006,0.000,0.000,0.008,0.000,98.319,98.319,21.000,1.010
661.000,10.370,5.464,32.510,32.682,1026.190,8.857,0.000,1015.640,-0.485,-0.655,65.244,97.984,98.462,98.630,284.769,13.959,520.424,317.345,15.690,579.778,0.294,0.027,0.134,0.000,0.000,-0.166,0.000,0.013,0.001,0.007,0.000,0.000,0.000,0.353,0.099,0.183,0.000,0.000,0.000,0.004,0.003,0.005,0.000,0.000,0.009,0.000,98.449,98.449,22.000,1.010
662.000,10.274,5.450,32.502,32.683,1026.195,7.974,0.000,1011.920,-0.531,-0.694,65.838,98.000,98.523,98.686,284.934,13.967,520.636,317.577,15.695,579.948,0.259,0.018,0.098,0.000,0.000,-0.171,0.000,0.011,0.001,0.005,0.000,0.000,0.000,0.301,0.069,0.130,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.011,0.000,98.507,98.509,22.000,1.010
