FILE INFORMATION:

   Simulation name: OSP-FM
   Simulation type: Realistic
   Domain:  
   dt: 1
   days: 740
   depth: 250
   strt_mon: 1
   strt_day: 1
   dt_save: 1
   lat: 50
   diagnostics: 1
   wind_scale: 1
   o2_sat_start: 1
   sat_start: 1
   wind_beta: 0.5
   param: l13
   sname: OSP-FM (full mixing)

DATA:

time [ ],mld_t [ ],deep_t [ ],mld_s [ ],deep_s [ ],deep_dens [ ],u10 [ ],ice [ ],slp [ ],do2ar [ ],do2n2 [ ],mld [ ],mld_o2sat [ ],mld_arsat [ ],mld_n2sat [ ],ceq_o2 [ ],ceq_ar [ ],ceq_n2 [ ],o2_deep [ ],ar_deep [ ],n2_deep [ ],o2_fd [ ],o2_fc [ ],o2_fp [ ],o2_fk [ ],o2_fw [ ],o2_fN [ ],o2_fe [ ],ar_fd [ ],ar_fc [ ],ar_fp [ ],ar_fk [ ],ar_fw [ ],ar_fe [ ],n2_fd [ ],n2_fc [ ],n2_fp [ ],n2_fk [ ],n2_fw [ ],n2_fe [ ],o2_deq [ ],ar_deq [ ],n2_deq [ ],upw [ ],kz [ ],dn2ar_deep [ ],n2fix [ ],n2pr [ ],n2pr_noMix [ ],dZ [ ],arsat_deep [ ]
551.000,8.578,6.491,32.650,32.696,1025.899,6.565,0.000,1014.340,2.510,2.269,31.419,105.050,102.477,102.720,295.975,14.503,538.769,315.895,15.282,565.995,-0.965,0.011,-0.107,0.022,0.001,0.554,0.000,-0.027,0.001,-0.002,0.002,0.000,0.000,-0.905,0.042,-0.082,0.057,0.004,0.000,0.001,0.001,0.002,0.000,0.000,0.058,0.000,102.548,102.531,18.000,1.007
552.000,8.654,6.536,32.651,32.695,1025.890,6.470,0.000,1014.920,2.528,2.282,31.007,104.964,102.376,102.623,295.742,14.492,538.424,315.572,15.266,565.462,-0.977,0.012,-0.111,0.023,0.001,0.565,0.000,-0.026,0.001,-0.002,0.002,0.000,0.000,-0.900,0.045,-0.082,0.057,0.004,0.000,0.001,0.001,0.002,0.000,0.000,0.057,0.000,102.448,102.426,18.000,1.007
553.000,8.762,6.575,32.651,32.693,1025.882,6.685,0.000,1016.160,2.549,2.299,30.613,104.923,102.315,102.565,295.406,14.475,537.895,315.127,15.253,565.000,-0.967,0.012,-0.107,0.023,0.002,0.577,0.000,-0.026,0.001,-0.002,0.002,0.000,0.000,-0.880,0.043,-0.077,0.058,0.004,0.000,0.001,0.001,0.002,0.000,0.000,0.056,0.000,102.393,102.366,18.000,1.007
554.000,8.882,6.615,32.652,32.692,1025.874,7.592,0.000,1017.580,2.563,2.315,30.235,104.876,102.255,102.503,295.055,14.458,537.371,314.672,15.240,564.532,-1.007,0.013,-0.117,0.023,0.002,0.588,0.000,-0.026,0.001,-0.002,0.002,0.000,0.000,-0.902,0.049,-0.082,0.059,0.004,0.000,0.002,0.001,0.002,0.000,0.000,0.055,0.000,102.335,102.311,18.000,1.007
555.000,8.998,6.655,32.651,32.690,1025.866,7.520,0.000,1017.720,2.545,2.296,29.874,104.780,102.179,102.428,294.677,14.440,536.812,314.204,15.226,564.059,-1.151,0.022,-0.162,0.023,0.002,0.599,0.000,-0.030,0.001,-0.003,0.002,0.000,0.000,-1.017,0.082,-0.105,0.060,0.006,0.000,0.002,0.002,0.003,0.000,0.000,0.054,0.000,102.259,102.239,18.000,1.007
556.000,9.066,6.696,32.649,32.689,1025.858,7.831,0.000,1018.540,2.533,2.282,29.529,104.805,102.216,102.467,293.962,14.406,535.632,313.721,15.212,563.582,-1.161,0.021,-0.161,0.023,0.002,0.610,0.000,-0.030,0.001,-0.003,0.002,0.000,0.000,-1.038,0.080,-0.108,0.061,0.006,0.000,0.002,0.002,0.003,0.000,0.000,0.053,0.000,102.286,102.272,18.000,1.007
557.000,9.132,6.737,32.645,32.688,1025.850,7.019,0.000,1020.940,2.509,2.248,29.199,104.639,102.078,102.339,293.761,14.396,535.339,313.227,15.198,563.099,-1.186,0.025,-0.173,0.024,0.002,0.621,0.000,-0.030,0.001,-0.003,0.002,0.000,0.000,-1.041,0.094,-0.109,0.062,0.006,0.000,0.002,0.002,0.003,0.000,0.000,0.052,0.000,102.157,102.132,18.000,1.007
558.000,9.138,6.780,32.641,32.686,1025.842,7.162,0.000,1022.960,2.514,2.253,28.884,104.385,101.825,102.086,294.033,14.409,535.907,312.679,15.183,562.590,-1.003,0.017,-0.123,0.024,0.002,0.631,0.000,-0.024,0.001,-0.002,0.002,0.000,0.000,-0.836,0.063,-0.072,0.063,0.006,0.000,0.002,0.002,0.002,0.000,0.000,0.052,0.000,101.912,101.875,18.000,1.007
559.000,9.132,6.828,32.638,32.685,1025.833,6.112,0.000,1026.040,2.509,2.243,28.580,104.055,101.508,101.773,294.583,14.436,536.916,312.017,15.167,562.025,-0.956,0.018,-0.118,0.023,0.002,0.642,0.000,-0.020,0.001,-0.001,0.002,0.000,0.000,-0.732,0.068,-0.055,0.063,0.006,0.000,0.002,0.002,0.003,0.000,0.000,0.051,0.000,101.598,101.562,18.000,1.007
560.000,9.166,6.877,32.634,32.683,1025.824,5.181,0.000,1029.260,2.539,2.274,28.289,103.684,101.117,101.379,295.513,14.482,538.605,311.341,15.150,561.453,-0.735,0.010,-0.069,0.022,0.002,0.652,0.000,-0.013,0.000,-0.000,0.002,0.000,0.000,-0.484,0.037,-0.024,0.062,0.004,0.000,0.001,0.001,0.002,0.000,0.000,0.050,0.000,101.207,101.178,18.000,1.007
561.000,9.218,6.926,32.633,32.682,1025.815,5.634,0.000,1030.280,2.597,2.346,28.008,103.453,100.834,101.082,296.225,14.517,539.940,310.654,15.134,560.882,-0.581,0.005,-0.042,0.019,0.001,0.662,0.000,-0.008,0.000,-0.000,0.002,0.000,0.000,-0.321,0.020,-0.011,0.061,0.003,0.000,0.001,0.001,0.001,0.000,0.000,0.049,0.000,100.921,100.904,18.000,1.007
562.000,9.352,6.969,32.634,32.681,1025.807,7.854,0.000,1028.040,2.637,2.401,27.736,103.467,100.808,101.040,296.176,14.515,539.908,309.970,15.119,560.373,-0.645,0.007,-0.053,0.016,0.001,0.672,0.000,-0.008,0.000,-0.000,0.002,0.000,0.000,-0.340,0.028,-0.010,0.058,0.004,0.000,0.001,0.001,0.001,0.000,0.000,0.048,0.000,100.892,100.884,18.000,1.007
563.000,9.530,7.013,32.635,32.679,1025.798,8.594,0.000,1025.480,2.592,2.372,27.472,103.839,101.215,101.432,294.656,14.441,537.280,309.276,15.104,559.860,-1.047,0.027,-0.144,0.013,0.002,0.682,0.000,-0.019,0.001,-0.001,0.002,0.000,0.000,-0.677,0.102,-0.036,0.056,0.007,0.000,0.002,0.002,0.003,0.000,0.000,0.047,0.000,101.314,101.286,18.000,1.007
564.000,9.704,7.057,32.634,32.678,1025.790,8.165,0.000,1022.740,2.527,2.313,27.215,104.241,101.672,101.884,292.770,14.349,534.029,308.572,15.089,559.342,-1.302,0.039,-0.213,0.012,0.002,0.692,0.000,-0.029,0.002,-0.002,0.002,0.000,0.000,-1.003,0.145,-0.090,0.056,0.009,0.000,0.003,0.003,0.004,0.000,0.000,0.046,0.000,101.778,101.759,18.000,1.007
565.000,9.806,7.115,32.634,32.676,1025.780,8.762,0.000,1021.200,2.495,2.280,26.965,104.631,102.084,102.299,290.880,14.257,530.768,307.831,15.069,558.659,-1.362,0.032,-0.213,0.012,0.002,0.702,0.000,-0.035,0.001,-0.004,0.002,0.000,0.000,-1.180,0.120,-0.128,0.056,0.008,0.000,0.002,0.002,0.003,0.000,0.000,0.044,0.000,102.173,102.165,18.000,1.007
566.000,9.918,7.180,32.634,32.674,1025.768,8.069,0.000,1021.520,2.443,2.205,26.720,104.675,102.178,102.417,289.794,14.204,528.894,307.068,15.047,557.909,-1.505,0.043,-0.263,0.013,0.002,0.711,0.000,-0.040,0.002,-0.005,0.002,0.000,0.000,-1.354,0.160,-0.165,0.057,0.009,0.000,0.003,0.003,0.004,0.000,0.000,0.043,0.000,102.273,102.259,18.000,1.007
567.000,9.960,7.244,32.633,32.672,1025.757,6.708,0.000,1024.080,2.426,2.176,26.481,104.614,102.137,102.386,289.180,14.174,527.891,306.292,15.025,557.152,-1.366,0.031,-0.211,0.013,0.002,0.720,0.000,-0.036,0.001,-0.004,0.002,0.000,0.000,-1.237,0.117,-0.138,0.058,0.009,0.000,0.002,0.002,0.003,0.000,0.000,0.042,0.000,102.225,102.212,18.000,1.007
568.000,10.014,7.310,32.629,32.670,1025.745,5.419,0.000,1025.560,2.457,2.203,26.247,104.306,101.804,102.057,289.640,14.196,528.775,305.524,15.003,556.385,-1.042,0.016,-0.119,0.013,0.001,0.729,0.000,-0.025,0.001,-0.002,0.002,0.000,0.000,-0.881,0.058,-0.072,0.059,0.006,0.000,0.002,0.001,0.002,0.000,0.000,0.041,0.000,101.888,101.876,18.000,1.007
569.000,10.060,7.379,32.628,32.669,1025.733,5.992,0.000,1026.320,2.533,2.283,26.020,104.228,101.653,101.902,289.725,14.201,528.989,304.875,14.980,555.589,-0.818,0.007,-0.067,0.012,0.001,0.738,0.000,-0.018,0.000,-0.001,0.002,0.000,0.000,-0.654,0.026,-0.040,0.058,0.004,0.000,0.001,0.001,0.001,0.000,0.000,0.039,0.000,101.735,101.719,18.000,1.007
570.000,10.094,7.448,32.627,32.667,1025.721,5.467,0.000,1024.920,2.581,2.334,25.800,104.173,101.551,101.797,289.652,14.197,528.903,304.218,14.957,554.789,-0.908,0.010,-0.087,0.010,0.001,0.746,0.000,-0.019,0.000,-0.001,0.002,0.000,0.000,-0.694,0.038,-0.046,0.057,0.004,0.000,0.001,0.001,0.002,0.000,0.000,0.037,0.000,101.629,101.614,18.000,1.007
571.000,10.120,7.517,32.624,32.665,1025.710,5.109,0.000,1022.260,2.648,2.401,25.590,104.332,101.641,101.886,289.045,14.168,527.831,303.555,14.934,553.987,-0.862,0.007,-0.072,0.008,0.001,0.754,0.000,-0.019,0.000,-0.001,0.002,0.000,0.000,-0.667,0.027,-0.041,0.056,0.003,0.000,0.001,0.001,0.001,0.000,0.000,0.036,0.000,101.715,101.700,18.000,1.008
572.000,10.136,7.588,32.622,32.664,1025.697,4.751,0.000,1019.880,2.726,2.477,25.390,104.605,101.829,102.077,288.137,14.123,526.202,302.948,14.910,553.167,-0.861,0.006,-0.066,0.007,0.000,0.762,0.000,-0.020,0.000,-0.001,0.002,0.000,0.000,-0.690,0.021,-0.041,0.055,0.003,0.000,0.001,0.001,0.001,0.000,0.000,0.034,0.000,101.901,101.885,18.000,1.008
573.000,10.144,7.664,32.621,32.662,1025.685,5.133,0.000,1017.920,2.815,2.561,25.203,104.839,101.968,102.221,287.371,14.086,524.819,302.537,14.884,552.289,-0.844,0.004,-0.058,0.005,0.000,0.768,0.000,-0.020,0.000,-0.001,0.002,0.000,0.000,-0.689,0.016,-0.039,0.054,0.002,0.000,0.001,0.001,0.001,0.000,0.000,0.032,0.000,102.038,102.021,18.000,1.008
574.000,10.142,7.740,32.619,32.661,1025.672,4.775,0.000,1016.100,2.885,2.622,25.031,104.972,102.029,102.291,286.771,14.056,523.732,302.124,14.859,551.411,-0.950,0.006,-0.074,0.004,0.000,0.774,0.000,-0.022,0.000,-0.001,0.002,0.000,0.000,-0.777,0.022,-0.049,0.053,0.003,0.000,0.001,0.001,0.001,0.000,0.000,0.030,0.000,102.097,102.080,18.000,1.008
575.000,10.144,7.816,32.618,32.660,1025.655,5.061,0.000,1017.120,2.966,2.694,24.873,105.089,102.062,102.332,286.275,14.032,522.825,301.709,14.834,550.536,-0.906,0.004,-0.063,0.004,0.000,0.779,0.000,-0.021,0.000,-0.001,0.002,0.000,0.000,-0.738,0.017,-0.042,0.052,0.002,0.000,0.001,0.001,0.001,0.000,0.000,0.028,0.000,102.129,102.114,17.000,1.008
576.000,10.146,7.893,32.617,32.658,1025.642,5.754,0.000,1019.260,3.027,2.750,24.733,104.911,101.829,102.104,286.552,14.046,523.334,301.292,14.808,549.663,-0.935,0.006,-0.071,0.003,0.000,0.784,0.000,-0.020,0.000,-0.001,0.002,0.000,0.000,-0.712,0.021,-0.042,0.055,0.003,0.000,0.001,0.001,0.001,0.000,0.000,0.026,0.000,101.893,101.879,17.000,1.008
577.000,10.142,7.983,32.616,32.656,1025.626,6.517,0.000,1020.600,3.049,2.769,24.610,104.589,101.494,101.771,287.144,14.075,524.416,300.919,14.779,548.641,-1.008,0.009,-0.093,0.002,0.000,0.787,0.000,-0.019,0.000,-0.001,0.002,0.000,0.000,-0.691,0.034,-0.044,0.054,0.004,0.000,0.001,0.001,0.001,0.000,0.000,0.024,0.000,101.556,101.538,17.000,1.008
578.000,10.182,8.074,32.616,32.653,1025.611,6.517,0.000,1022.300,3.027,2.747,24.505,104.303,101.238,101.514,287.546,14.094,525.146,300.550,14.749,547.606,-1.087,0.015,-0.120,0.002,0.000,0.789,0.000,-0.018,0.001,-0.001,0.002,0.000,0.000,-0.676,0.056,-0.041,0.052,0.005,0.000,0.001,0.001,0.002,0.000,0.000,0.022,0.000,101.305,101.284,17.000,1.008
579.000,10.228,8.166,32.617,32.651,1025.595,7.210,0.000,1023.300,3.005,2.736,24.419,104.100,101.063,101.328,287.774,14.106,525.606,300.180,14.719,546.578,-1.038,0.015,-0.113,0.002,0.000,0.791,0.000,-0.015,0.001,-0.000,0.002,0.000,0.000,-0.594,0.056,-0.030,0.051,0.005,0.000,0.001,0.001,0.002,0.000,0.000,0.020,0.000,101.134,101.110,17.000,1.008
580.000,10.352,8.256,32.618,32.649,1025.579,7.210,0.000,1022.180,2.946,2.688,24.352,103.949,100.974,101.228,287.763,14.105,525.633,299.809,14.689,545.559,-1.122,0.022,-0.140,0.002,0.000,0.791,0.000,-0.016,0.001,-0.000,0.002,0.000,0.000,-0.611,0.083,-0.024,0.049,0.005,0.000,0.002,0.002,0.003,0.000,0.000,0.018,0.000,101.049,101.033,17.000,1.008
581.000,10.458,8.346,32.618,32.646,1025.564,6.995,0.000,1020.420,2.899,2.658,24.305,104.160,101.226,101.463,286.676,14.052,523.778,299.439,14.660,544.552,-1.191,0.022,-0.151,0.002,0.000,0.790,0.000,-0.020,0.001,-0.001,0.002,0.000,0.000,-0.737,0.083,-0.044,0.047,0.005,0.000,0.002,0.002,0.003,0.000,0.000,0.016,0.000,101.293,101.281,17.000,1.008
582.000,10.586,8.444,32.618,32.644,1025.547,6.637,0.000,1018.220,2.870,2.637,24.277,104.384,101.472,101.702,285.526,13.996,521.787,299.086,14.629,543.467,-1.219,0.020,-0.151,0.003,0.000,0.788,0.000,-0.023,0.001,-0.002,0.002,0.000,0.000,-0.837,0.074,-0.061,0.046,0.005,0.000,0.002,0.002,0.002,0.000,0.000,0.014,0.000,101.540,101.523,17.000,1.008
583.000,10.638,8.542,32.618,32.642,1025.531,7.019,0.000,1016.840,2.868,2.640,24.268,104.696,101.778,102.003,284.127,13.928,519.363,298.738,14.597,542.378,-1.238,0.016,-0.144,0.004,0.000,0.785,0.000,-0.027,0.001,-0.002,0.001,0.000,0.000,-0.936,0.061,-0.076,0.045,0.004,0.000,0.002,0.001,0.002,0.000,0.000,0.013,0.000,101.841,101.821,17.000,1.008
584.000,10.682,8.639,32.613,32.640,1025.515,6.947,0.000,1015.280,2.843,2.605,24.279,104.715,101.820,102.056,283.424,13.894,518.131,298.390,14.566,541.309,-1.324,0.020,-0.168,0.004,0.000,0.780,0.001,-0.029,0.001,-0.003,0.001,0.000,0.000,-1.021,0.075,-0.089,0.044,0.005,0.006,0.002,0.002,0.002,0.000,0.000,0.011,0.000,101.884,101.865,17.000,1.008
585.000,10.798,8.734,32.610,32.638,1025.499,7.854,0.000,1015.160,2.823,2.575,24.310,104.737,101.861,102.108,282.725,13.859,516.901,298.041,14.535,540.261,-1.314,0.019,-0.164,0.006,0.001,0.775,0.002,-0.029,0.001,-0.003,0.001,0.000,0.001,-1.034,0.072,-0.091,0.044,0.004,0.016,0.002,0.002,0.002,0.000,0.000,0.010,0.000,101.934,101.913,17.000,1.008
586.000,10.974,8.828,32.605,32.636,1025.483,8.069,0.000,1014.140,2.757,2.504,24.359,104.690,101.881,102.132,281.990,13.824,515.678,297.693,14.506,539.236,-1.495,0.031,-0.225,0.007,0.001,0.768,0.004,-0.034,0.001,-0.003,0.001,0.000,0.001,-1.194,0.116,-0.120,0.043,0.006,0.025,0.002,0.002,0.003,0.000,0.000,0.008,0.000,101.956,101.940,17.000,1.008
587.000,11.166,8.920,32.598,32.634,1025.468,7.878,0.000,1013.280,2.689,2.436,24.427,104.825,102.081,102.333,280.653,13.759,513.413,297.344,14.477,538.238,-1.587,0.034,-0.252,0.009,0.001,0.761,0.007,-0.039,0.002,-0.004,0.001,0.000,0.001,-1.346,0.129,-0.150,0.044,0.006,0.035,0.002,0.002,0.003,0.000,0.000,0.007,0.000,102.153,102.138,17.000,1.008
588.000,11.386,9.010,32.592,32.633,1025.452,7.425,0.000,1013.520,2.640,2.387,24.513,104.976,102.276,102.529,279.277,13.692,511.094,296.932,14.448,537.264,-1.592,0.031,-0.246,0.011,0.001,0.752,0.011,-0.041,0.001,-0.005,0.001,0.000,0.002,-1.421,0.117,-0.164,0.045,0.006,0.045,0.002,0.002,0.003,0.000,0.000,0.006,0.000,102.347,102.331,17.000,1.008
589.000,11.606,9.100,32.591,32.631,1025.437,6.732,0.000,1015.880,2.618,2.371,24.617,105.104,102.422,102.669,278.048,13.632,509.071,296.229,14.420,536.301,-1.525,0.025,-0.217,0.013,0.002,0.743,0.016,-0.041,0.001,-0.005,0.002,0.000,0.002,-1.403,0.093,-0.156,0.046,0.005,0.056,0.002,0.002,0.003,0.000,0.000,0.005,0.000,102.492,102.473,17.000,1.008
590.000,11.708,9.187,32.587,32.629,1025.423,5.276,0.000,1017.280,2.625,2.392,24.740,105.084,102.397,102.630,277.405,13.601,508.117,295.544,14.393,535.373,-1.358,0.017,-0.166,0.014,0.001,0.732,0.020,-0.036,0.001,-0.004,0.002,0.000,0.002,-1.240,0.063,-0.121,0.047,0.005,0.068,0.002,0.002,0.002,0.000,0.000,0.004,0.000,102.450,102.433,17.000,1.008
591.000,11.736,9.272,32.583,32.627,1025.409,4.631,0.000,1017.860,2.684,2.456,24.881,105.043,102.297,102.524,277.199,13.591,507.843,294.878,14.367,534.480,-1.024,0.007,-0.085,0.014,0.001,0.721,0.023,-0.026,0.000,-0.002,0.002,0.000,0.003,-0.909,0.025,-0.063,0.048,0.003,0.079,0.001,0.001,0.001,0.000,0.000,0.003,0.000,102.337,102.320,17.000,1.008
592.000,11.722,9.353,32.582,32.626,1025.400,3.939,0.000,1019.100,2.756,2.527,25.039,104.980,102.164,102.393,277.202,13.591,507.879,294.234,14.342,533.627,-0.874,0.004,-0.059,0.013,0.001,0.709,0.024,-0.021,0.000,-0.001,0.002,0.000,0.003,-0.744,0.015,-0.042,0.048,0.002,0.088,0.001,0.001,0.001,0.000,0.000,0.002,0.000,102.194,102.176,18.000,1.008
593.000,11.704,9.431,32.581,32.624,1025.387,3.533,0.000,1019.340,2.843,2.610,25.216,104.821,101.923,102.154,277.624,13.612,508.639,293.616,14.318,532.818,-0.707,0.002,-0.036,0.011,0.000,0.696,0.023,-0.016,0.000,-0.001,0.001,0.000,0.003,-0.560,0.008,-0.024,0.044,0.002,0.096,0.000,0.000,0.001,0.000,0.000,0.002,0.000,101.947,101.927,18.000,1.008
594.000,11.738,9.505,32.579,32.622,1025.374,3.653,0.000,1018.800,2.934,2.700,25.412,104.785,101.798,102.030,277.794,13.620,508.932,293.026,14.296,532.056,-0.621,0.001,-0.027,0.008,0.000,0.683,0.020,-0.013,0.000,-0.000,0.001,0.000,0.003,-0.466,0.005,-0.017,0.043,0.001,0.102,0.000,0.000,0.000,0.000,0.000,0.001,0.000,101.821,101.798,18.000,1.008
595.000,11.796,9.574,32.578,32.621,1025.363,4.321,0.000,1018.520,3.010,2.783,25.625,104.922,101.856,102.081,277.449,13.603,508.334,292.467,14.275,531.348,-0.658,0.002,-0.030,0.006,0.000,0.669,0.016,-0.014,0.000,-0.001,0.001,0.000,0.004,-0.491,0.006,-0.019,0.042,0.001,0.108,0.000,0.000,0.000,0.000,0.000,0.001,0.000,101.876,101.849,18.000,1.008
596.000,11.908,9.638,32.580,32.619,1025.352,5.085,0.000,1020.600,3.048,2.831,25.858,105.023,101.917,102.132,277.033,13.583,507.631,291.943,14.256,530.695,-0.798,0.003,-0.048,0.004,0.000,0.655,0.012,-0.017,0.000,-0.001,0.001,0.000,0.004,-0.595,0.011,-0.029,0.041,0.002,0.113,0.001,0.000,0.001,0.000,0.000,0.001,0.000,101.937,101.909,18.000,1.008
597.000,12.054,9.698,32.583,32.618,1025.343,6.637,0.000,1022.380,3.044,2.843,26.110,104.941,101.841,102.040,276.938,13.579,507.571,291.456,14.239,530.103,-0.929,0.005,-0.073,0.003,0.000,0.640,0.010,-0.019,0.000,-0.001,0.001,0.000,0.004,-0.670,0.020,-0.040,0.040,0.002,0.119,0.001,0.001,0.001,0.000,0.000,0.000,0.000,101.861,101.835,18.000,1.008
598.000,12.230,9.751,32.582,32.617,1025.334,7.687,0.000,1021.460,2.959,2.771,26.381,104.835,101.823,102.008,276.564,13.561,507.033,291.011,14.223,529.576,-1.208,0.015,-0.144,0.003,0.000,0.625,0.009,-0.025,0.001,-0.002,0.001,0.000,0.004,-0.869,0.056,-0.071,0.040,0.004,0.126,0.002,0.001,0.002,0.000,0.000,0.000,0.000,101.840,101.815,18.000,1.008
599.000,12.390,9.798,32.581,32.616,1025.327,9.072,0.000,1020.520,2.827,2.645,26.671,104.953,102.067,102.248,275.298,13.499,504.891,290.610,14.210,529.117,-1.450,0.026,-0.218,0.004,0.000,0.609,0.012,-0.033,0.001,-0.003,0.001,0.000,0.005,-1.134,0.098,-0.117,0.041,0.005,0.136,0.002,0.002,0.003,0.000,0.000,0.000,0.000,102.086,102.058,18.000,1.008
600.000,12.488,9.839,32.582,32.614,1025.321,9.931,0.000,1020.140,2.637,2.439,26.982,104.902,102.207,102.405,274.130,13.442,502.909,290.257,14.198,528.732,-1.720,0.050,-0.332,0.006,0.001,0.593,0.020,-0.043,0.002,-0.006,0.001,0.000,0.005,-1.440,0.185,-0.184,0.042,0.007,0.150,0.003,0.003,0.004,0.000,0.000,0.000,0.000,102.223,102.198,18.000,1.008
601.000,12.578,9.823,32.580,32.614,1025.325,9.502,0.000,1019.480,2.424,2.194,27.314,104.624,102.148,102.379,273.467,13.410,501.792,290.346,14.204,528.941,-1.777,0.069,-0.384,0.009,0.002,0.577,0.033,-0.045,0.003,-0.006,0.002,0.000,0.006,-1.549,0.259,-0.210,0.045,0.009,0.169,0.004,0.004,0.005,0.000,0.000,0.000,0.000,102.167,102.143,18.000,1.008
602.000,12.644,9.781,32.576,32.615,1025.333,9.287,0.000,1018.580,2.266,2.015,27.666,104.446,102.132,102.382,272.782,13.377,500.626,290.639,14.218,529.430,-1.592,0.058,-0.317,0.014,0.003,0.560,0.055,-0.042,0.003,-0.005,0.002,0.000,0.007,-1.455,0.216,-0.191,0.051,0.010,0.196,0.003,0.003,0.005,0.000,0.000,0.000,0.000,102.136,102.122,18.000,1.008
603.000,12.692,9.732,32.573,32.615,1025.344,8.929,0.000,1020.340,2.139,1.873,28.040,104.297,102.113,102.380,272.175,13.347,499.579,290.982,14.235,529.995,-1.471,0.052,-0.280,0.019,0.003,0.543,0.077,-0.040,0.002,-0.005,0.002,0.000,0.008,-1.394,0.195,-0.179,0.056,0.010,0.228,0.003,0.003,0.005,0.000,0.000,0.000,0.000,102.108,102.092,18.000,1.008
604.000,12.708,9.675,32.571,32.616,1025.355,7.234,0.000,1021.760,2.037,1.768,28.434,103.939,101.864,102.134,272.379,13.357,500.003,291.376,14.254,530.638,-1.260,0.044,-0.218,0.024,0.004,0.526,0.100,-0.033,0.002,-0.003,0.002,0.000,0.009,-1.169,0.165,-0.128,0.062,0.010,0.261,0.003,0.003,0.004,0.000,0.000,0.000,0.000,101.849,101.834,18.000,1.008
605.000,12.740,9.612,32.571,32.616,1025.368,7.090,0.000,1020.940,2.004,1.742,28.851,103.706,101.669,101.931,272.672,13.372,500.556,291.821,14.275,531.360,-0.914,0.019,-0.115,0.028,0.003,0.509,0.121,-0.022,0.001,-0.002,0.002,0.000,0.009,-0.823,0.072,-0.069,0.067,0.008,0.292,0.002,0.002,0.003,0.000,0.000,0.000,0.000,101.644,101.628,18.000,1.008
606.000,12.740,9.541,32.572,32.617,1025.382,7.544,0.000,1019.200,1.975,1.724,29.289,103.747,101.738,101.990,272.272,13.352,499.855,292.317,14.298,532.159,-0.890,0.018,-0.109,0.031,0.003,0.491,0.137,-0.022,0.001,-0.002,0.002,0.000,0.010,-0.816,0.066,-0.069,0.071,0.008,0.321,0.002,0.002,0.002,0.000,0.000,0.000,0.000,101.701,101.682,18.000,1.009
607.000,12.736,9.463,32.574,32.618,1025.397,7.377,0.000,1020.000,1.932,1.681,29.748,103.789,101.822,102.073,271.808,13.329,499.001,292.864,14.324,533.038,-0.948,0.022,-0.127,0.033,0.004,0.474,0.154,-0.025,0.001,-0.002,0.002,0.000,0.011,-0.892,0.083,-0.082,0.076,0.009,0.351,0.002,0.002,0.003,0.000,0.000,0.000,0.000,101.784,101.760,18.000,1.009
608.000,12.730,9.379,32.577,32.619,1025.414,8.069,0.000,1019.740,1.893,1.647,30.229,103.604,101.679,101.925,272.040,13.341,499.423,293.463,14.352,533.995,-0.861,0.020,-0.110,0.037,0.004,0.456,0.174,-0.022,0.001,-0.002,0.003,0.000,0.012,-0.789,0.075,-0.066,0.081,0.010,0.383,0.002,0.002,0.003,0.000,0.000,0.000,0.000,101.633,101.609,18.000,1.009
609.000,12.738,9.287,32.578,32.620,1025.431,8.976,0.000,1020.520,1.832,1.589,30.731,103.504,101.642,101.885,271.999,13.339,499.342,294.112,14.382,535.031,-0.906,0.028,-0.129,0.040,0.006,0.438,0.193,-0.023,0.001,-0.002,0.003,0.000,0.013,-0.829,0.104,-0.070,0.085,0.012,0.415,0.002,0.002,0.003,0.000,0.000,0.000,0.000,101.605,101.573,18.000,1.009
610.000,12.764,9.190,32.577,32.621,1025.450,8.594,0.000,1023.460,1.746,1.507,31.254,103.315,101.543,101.782,272.158,13.346,499.641,294.354,14.413,536.117,-0.944,0.041,-0.149,0.043,0.007,0.420,0.214,-0.023,0.002,-0.001,0.003,0.000,0.014,-0.852,0.154,-0.064,0.090,0.015,0.447,0.003,0.003,0.004,0.000,0.000,0.000,0.000,101.508,101.482,18.000,1.009
611.000,12.798,9.088,32.575,32.622,1025.470,7.950,0.000,1026.980,1.673,1.449,31.798,103.011,101.316,101.539,272.797,13.378,500.841,294.525,14.447,537.275,-0.794,0.034,-0.112,0.045,0.007,0.401,0.229,-0.018,0.002,-0.000,0.003,0.000,0.015,-0.676,0.128,-0.033,0.095,0.014,0.480,0.003,0.003,0.004,0.000,0.000,0.000,0.000,101.276,101.259,18.000,1.009
612.000,12.842,8.978,32.572,32.623,1025.491,8.022,0.000,1027.520,1.616,1.416,32.362,102.729,101.096,101.295,273.544,13.415,502.248,294.697,14.483,538.507,-0.642,0.025,-0.077,0.047,0.006,0.383,0.240,-0.013,0.001,0.000,0.003,0.000,0.016,-0.500,0.093,-0.011,0.099,0.013,0.509,0.002,0.002,0.003,0.000,0.000,0.000,0.000,101.049,101.031,18.000,1.009
613.000,12.924,8.862,32.567,32.625,1025.512,7.353,0.000,1026.680,1.557,1.378,32.945,102.763,101.187,101.366,273.441,13.410,502.103,294.871,14.521,539.814,-0.646,0.025,-0.079,0.047,0.006,0.365,0.247,-0.014,0.001,-0.000,0.003,0.000,0.017,-0.524,0.095,-0.016,0.103,0.014,0.537,0.002,0.002,0.003,0.000,0.000,0.000,0.000,101.136,101.119,18.000,1.009
